date,close,high,low,open,volume,tic,day
2021-12-10,207.75955200195312,210.53711364053015,206.25740602703667,209.92301874421852,32924600,IWM,4
2021-12-13,204.7233428955078,207.57568172404464,203.5009222972064,206.95025050654152,33478400,IWM,0
2021-12-14,202.9607696533203,206.12582403512383,202.136346809837,203.33982544190448,36543500,IWM,1
2021-12-15,206.1826934814453,206.73231356943427,200.023177458139,202.9892259548637,51261000,IWM,2
2021-12-16,202.01315307617188,208.3811457673743,201.13187547401884,207.95472065473575,52743800,IWM,3
2021-12-17,203.87049865722656,205.9647404164073,199.2840318462929,201.0844999332171,62620900,IWM,4
2021-12-20,201.00868225097656,201.78573578421984,197.8246858781871,200.98025487385792,49993000,IWM,0
2021-12-21,206.7512664794922,206.95027260067104,200.95184955858733,202.97975128618816,38545300,IWM,1
2021-12-22,208.74127197265625,208.80761216688998,205.75628134117795,206.45750934020995,32442000,IWM,2
2021-12-23,210.40908813476562,211.12928704754705,208.7981404743116,209.47095559659383,22125400,IWM,3
2021-12-27,212.38011169433594,212.49383567082032,209.04450721381838,210.6933530480796,24196700,IWM,0
2021-12-28,211.08187866210938,213.90577584089277,210.70283730128648,212.06739487594953,23120300,IWM,1
2021-12-29,211.30929565429688,211.78310454807882,209.66990647097134,211.05343480299462,19444400,IWM,2
2021-12-30,211.25244140625,213.6214860429836,211.03449334833076,211.26192683887754,23607700,IWM,3
2021-12-31,210.7975616455078,212.38008152321336,210.7407068950931,210.835474452117,23997400,IWM,4
2022-01-03,213.51727294921875,214.8155048499248,211.062931590024,211.99160754626058,30618800,IWM,0
2022-01-04,213.19508361816406,215.23247089855786,211.67890356479222,214.16165798160904,22013100,IWM,1
2022-01-05,205.97418212890625,214.07631628809062,205.93628378340236,213.0907857910082,40582100,IWM,2
2022-01-06,207.14926147460938,208.8739183900574,204.5148850887324,206.4101207309173,39105900,IWM,3
2022-01-07,204.7517852783203,208.8360156886201,204.61910490501114,207.14925715897658,31583900,IWM,4
2022-01-10,204.0410919189453,204.10741765259826,200.0516142221975,203.51989918523694,45778100,IWM,0
2022-01-11,206.21112060546875,206.419597688914,201.8047033934235,204.19268996097662,35209900,IWM,1
2022-01-12,204.67601013183594,207.88843446525982,203.39672009112175,207.07348243432767,35284500,IWM,2
2022-01-13,202.79969787597656,206.76074814469646,202.20270844232246,205.45303083949926,34489600,IWM,3
2022-01-14,203.083984375,203.16926651342655,199.54937375169834,200.88551842505274,42020900,IWM,4
2022-01-18,196.94342041015625,201.3119392972108,196.65913216194318,201.08450580674017,49434400,IWM,1
2022-01-19,193.74044799804688,198.48802222624556,193.67412227383525,197.8720620069975,46209100,IWM,2
2022-01-20,190.23431396484375,198.04269150934493,189.83631613901161,194.62178994260572,50466000,IWM,3
2022-01-21,186.67127990722656,192.3854154399017,186.67127990722656,189.29617142503014,85821000,IWM,4
2022-01-24,190.9734344482422,191.78838642155253,181.21296717519996,183.90421300349337,85782000,IWM,0
2022-01-25,188.42431640625,191.13450384264084,184.36851345381896,188.08317342616235,61088500,IWM,1
2022-01-26,185.70465087890625,192.88759513021634,183.5725109499639,191.21030767078858,71471700,IWM,2
2022-01-27,181.48777770996094,189.15400277414142,180.61597100854928,187.27772344848375,59829000,IWM,3
2022-01-28,185.0223846435547,185.0792394008597,178.23743738813823,181.65833839449897,65870000,IWM,4
2022-01-31,190.6986083984375,190.6986083984375,183.69571354054042,184.2074207826351,53393800,IWM,0
2022-02-01,192.70753479003906,192.9065408679169,187.599875998824,191.09658760247464,43429400,IWM,1
2022-02-02,190.79336547851562,193.21926474694112,188.85074608544824,192.95393291817587,42777800,IWM,2
2022-02-03,187.1829376220703,190.6986059235478,186.72808513950037,188.4243145916986,39629400,IWM,3
2022-02-04,187.98846435546875,189.6183684799319,184.70969969779202,186.71864524024522,34291100,IWM,4
2022-02-07,188.91709899902344,190.62281405563655,187.61886714514347,188.03580686164784,33242600,IWM,0
2022-02-08,192.13902282714844,192.48016588970555,188.9171273715005,189.02136593115694,28341900,IWM,1
2022-02-09,195.7873077392578,195.82520608782013,193.59831300741874,193.85417385358815,27329300,IWM,2
2022-02-10,192.78338623046875,198.09952318209932,191.53252367267262,192.27166447155162,44788100,IWM,3
2022-02-11,190.8312530517578,195.26609685421028,189.22977685881722,192.9823347748157,41516600,IWM,4
2022-02-14,190.16793823242188,192.86865481821033,188.8033807100293,191.06818673401835,32262700,IWM,0
2022-02-15,195.26612854003906,195.50303299851421,192.01580631032027,192.15794320160512,25847500,IWM,1
2022-02-16,195.67361450195312,196.4127552661156,193.38985201959173,194.54594695010246,30104800,IWM,2
2022-02-17,190.66070556640625,194.29008361066815,190.26270781072878,193.83523109839402,27140200,IWM,3
2022-02-18,189.02130126953125,192.1010587536968,188.3484863492727,190.49958254841098,36255400,IWM,4
2022-02-22,186.35850524902344,189.94997006421315,185.11712834292487,188.08316198940113,31847100,IWM,1
2022-02-23,182.87130737304688,188.48120388444255,182.46383859637652,187.85578702861136,31491500,IWM,2
2022-02-24,187.66624450683594,188.0831987006954,178.07635588607582,178.45541172572158,52221100,IWM,3
2022-02-25,191.89263916015625,192.00634868965474,186.6807403187693,188.28221700355226,33656200,IWM,4
2022-02-28,192.66969299316406,193.88264284047295,189.95950501506704,189.96897598936533,34975900,IWM,0
2022-03-01,189.04029846191406,193.11504382951222,187.43882191107127,192.04424544411853,40638900,IWM,1
2022-03-02,193.54147338867188,194.54594598836292,190.177427155357,190.3195640479545,29978600,IWM,2
2022-03-03,191.2482147216797,194.36587065065015,189.79834631089835,194.346914247637,30142700,IWM,3
2022-03-04,188.25376892089844,190.33852533631404,186.66176338546214,189.23928514035813,31610400,IWM,4
2022-03-07,183.5725555419922,189.1350684363291,183.5346427256152,188.7844544121077,39279800,IWM,0
2022-03-08,184.58648681640625,189.1161137409645,183.32616771712435,184.16006164767535,45715800,IWM,1
2022-03-09,189.7888946533203,190.47118063624,187.26822779750592,187.83680426977244,29048000,IWM,2
2022-03-10,189.44775390625,189.5614634182503,186.26375743473739,187.06923837007412,25661000,IWM,3
2022-03-11,186.42486572265625,191.1913826106769,186.1500628933884,190.26272111582142,24990000,IWM,4
2022-03-14,182.61546325683594,187.09769215463217,181.82893861565773,186.90817145471632,34969500,IWM,0
2022-03-15,185.5246124267578,185.5340833993735,182.77652658019625,183.3261466414086,25464300,IWM,1
2022-03-16,191.36196899414062,191.36196899414062,185.87525302774543,187.19244138511885,31869700,IWM,2
2022-03-17,194.3658905029297,194.46065806817614,189.80785112888168,190.25323265843943,25783100,IWM,3
2022-03-18,196.4127655029297,196.58332978377948,193.31405093197725,193.5130570524703,37092200,IWM,4
2022-03-21,194.67864990234375,197.27511404386783,193.2572228609534,196.34645242548714,26747500,IWM,0
2022-03-22,196.63070678710938,197.8531274695331,195.01975931015136,195.50303921538844,24699900,IWM,1
2022-03-23,193.2192840576172,196.34642602002597,193.07714715639472,195.35142433296386,19775000,IWM,2
2022-03-24,195.44107055664062,195.4980370708797,192.48818550255638,194.05483708374638,19781200,IWM,3
2022-03-25,195.7069091796875,196.18164941308507,194.11178894967424,195.6784259247174,19430400,IWM,4
2022-03-28,195.7733612060547,195.79235487020807,192.7729997383332,195.21317126085629,18999100,IWM,0
2022-03-29,201.0145263671875,201.52723947101424,197.37801425325873,197.49194727901514,29550600,IWM,1
2022-03-30,196.97926330566406,201.04303935507787,196.17219895274155,200.69172166050245,26251500,IWM,2
2022-03-31,194.8998565673828,198.35596483542858,194.78590906128062,196.6658907887861,26771600,IWM,3
2022-04-01,197.08367919921875,197.22609548256162,194.65299688942392,195.76388736326737,25948500,IWM,4
2022-04-04,197.40650939941406,197.90022886604362,195.47906499535674,197.36852206325867,20333900,IWM,0
2022-04-05,192.73504638671875,198.8591925386115,192.27928532847687,197.45396549550475,26509800,IWM,1
2022-04-06,190.00054931640625,191.6051737291486,188.64278462565383,191.101950207604,34903900,IWM,2
2022-04-07,189.38340759277344,191.06397783005323,186.7438381855402,190.00056419002206,29291200,IWM,3
2022-04-08,187.87368774414062,190.19042230766152,187.52238462174367,189.15549211773637,25249600,IWM,4
2022-04-11,186.61087036132812,189.18396860512195,185.98422431177482,187.16157072869157,33702300,IWM,0
2022-04-12,187.19955444335938,191.49119531235814,186.49693374933992,188.66174784798056,33699800,IWM,1
2022-04-13,190.76014709472656,191.27286023401902,187.62685827838132,187.69331438536187,22303600,IWM,2
2022-04-14,188.90867614746094,192.1463941471183,188.82321187829686,190.95005374599555,27107000,IWM,3
2022-04-18,187.63632202148438,189.11750920643217,186.60139180737622,188.43389661085175,22246400,IWM,0
2022-04-19,191.37730407714844,192.0229584075981,187.70281885542792,187.86422881605938,22786700,IWM,1
2022-04-20,192.10838317871094,193.57057671218442,191.66212620355068,192.79201026883212,20516200,IWM,2
2022-04-21,187.80726623535156,194.45363045862945,187.06667252379168,193.9124195605303,31547700,IWM,3
2022-04-22,182.94590759277344,187.39897374323337,182.5756107533921,186.92423346259454,35686900,IWM,4
2022-04-25,184.0568084716797,184.30366819642398,179.65121934565622,181.3412935477995,35556500,IWM,0
2022-04-26,178.25547790527344,182.97439724512873,178.00860369798994,182.60410042212644,40513600,IWM,1
2022-04-27,177.51490783691406,180.19243572319462,176.85025979480073,178.18903098190344,37808000,IWM,2
2022-04-28,180.82855224609375,181.73055579317455,175.3785436316498,179.61321840599962,37405200,IWM,3
2022-04-29,175.60641479492188,182.04389139720297,175.18864105871583,180.0120037157739,41193400,IWM,4
2022-05-02,177.4484100341797,178.33143443274372,173.16625819558726,175.55893862386085,38002100,IWM,0
2022-05-03,178.9675750732422,179.93603470005684,176.29952284131645,177.47688381389662,30246300,IWM,1
2022-05-04,183.74346923828125,184.1327452299636,176.30903523240715,179.49929027146513,38834700,IWM,2
2022-05-05,176.2900390625,181.88247851270353,174.1157351370059,181.85399525732447,41468700,IWM,3
2022-05-06,173.35618591308594,176.0527075923847,171.42874127370663,175.61595458874118,45457900,IWM,4
2022-05-09,166.06411743164062,173.42259058777424,165.3045446961832,170.7735466262515,53682200,IWM,0
2022-05-10,166.11160278320312,169.8715517614665,162.5510510752697,168.59925142826623,53650800,IWM,1
2022-05-11,161.9813690185547,169.18792208814455,161.69652198869005,166.2825142569532,64377800,IWM,2
2022-05-12,163.88034057617188,165.53242737875038,160.36725112552253,161.25027552683406,52967400,IWM,3
2022-05-13,169.073974609375,170.34627481429763,166.16855253878143,166.19703579053936,36517000,IWM,4
2022-05-16,168.26693725585938,170.3747851485291,167.2414965658101,168.53279063980665,28225500,IWM,0
2022-05-17,173.41311645507812,173.60300965586703,169.94751845493246,171.29577901483296,31833700,IWM,1
2022-05-18,167.33645629882812,172.24526897301007,166.2540490581293,171.35275494353638,36093800,IWM,2
2022-05-19,167.61180114746094,169.77661565295324,166.05465361740642,166.05465361740642,33627700,IWM,3
2022-05-20,167.18453979492188,169.92853805106435,163.1112600536642,169.48228102602357,42243700,IWM,4
2022-05-23,169.2069091796875,169.91901948272184,166.63381091003805,168.89357890780184,24644100,IWM,0
2022-05-24,166.70028686523438,167.99156634794994,163.62396504132522,167.6497672998817,26861800,IWM,1
2022-05-25,169.7006072998047,170.6975644967465,165.97864632075206,166.04511689491056,27950100,IWM,2
2022-05-26,173.4890899658203,174.51453071439374,170.62165460339776,170.7640853808773,25702700,IWM,3
2022-05-27,178.1605224609375,178.17001205039296,174.13471987963015,174.47653344302347,24952100,IWM,4
2022-05-31,175.94821166992188,178.19847559539483,174.78984441588332,177.46738611427705,29794500,IWM,1
2022-06-01,174.95123291015625,177.49584761948037,172.58703626180568,176.8596975641292,28352100,IWM,2
2022-06-02,179.2239227294922,179.2239227294922,174.86581098478683,175.26459103123813,24876000,IWM,3
2022-06-03,177.60983276367188,178.4643739677784,176.4039883854783,177.82820923773215,18972100,IWM,4
2022-06-06,178.37887573242188,179.7461298082511,177.3914225042791,179.72713614388655,24678700,IWM,0
2022-06-07,181.25582885742188,181.29381619216807,176.50842616877358,176.9926705152866,21661600,IWM,1
2022-06-08,178.4548797607422,181.06595146763445,177.60984258784677,180.36334508059693,21521700,IWM,2
2022-06-09,174.75547790527344,178.08741748289833,174.71739046119674,177.59238239262785,21697200,IWM,3
2022-06-10,170.0145721435547,172.83244708235048,169.11970615908368,171.84237702570522,37153600,IWM,4
2022-06-13,162.0274658203125,166.55891313778042,161.16115800654902,165.2927743006117,39712700,IWM,0
2022-06-14,161.24681091308594,163.01749905849653,159.6855600932907,162.4748620259202,30282400,IWM,1
2022-06-15,163.6077423095703,165.7021012791476,160.56140066963036,162.9889593842757,32150500,IWM,2
2022-06-16,156.0299835205078,160.33295007577277,154.96376737538588,159.78079827887592,43810600,IWM,3
2022-06-17,157.24847412109375,159.47612437729512,155.83954398318014,156.58208922654686,40327300,IWM,4
2022-06-21,160.0663604736328,161.91320911900624,158.80022181957676,159.9140397650015,34665400,IWM,1
2022-06-22,159.76174926757812,161.13259220153986,157.42937995021757,157.99106080267754,29303500,IWM,2
2022-06-23,161.67523193359375,162.05601922258208,158.55272968035666,160.1139808069752,27089800,IWM,3
2022-06-24,166.6826629638672,166.69219208845976,162.69385275559625,162.99849422046776,37138500,IWM,4
2022-06-27,167.3014678955078,168.49144643387493,165.81636247769728,167.23482212482875,24745400,IWM,0
2022-06-28,164.159912109375,169.59572562213236,164.07423714585656,168.43430547408983,25909200,IWM,1
2022-06-29,162.49391174316406,164.4073915329963,160.8565005148702,164.26459995394225,21292500,IWM,2
2022-06-30,161.227783203125,163.0841464771266,158.7526224870545,160.12347983588725,31466300,IWM,3
2022-07-01,163.17935180664062,163.5886973793407,159.6094168191754,160.93267214015174,24598600,IWM,4
2022-07-05,164.5311737060547,164.59780494225936,158.72407335777947,160.5804367392434,25151100,IWM,1
2022-07-06,163.31263732910156,165.3689234755563,161.59906554038926,164.169415960406,25697600,IWM,2
2022-07-07,167.1776580810547,167.52988698019396,164.55019144267573,164.5597060388872,24822500,IWM,3
2022-07-08,167.15866088867188,168.49144556039687,165.31181188252353,166.66364027807313,20547000,IWM,4
2022-07-11,163.7981414794922,166.56841463022678,163.3602375709292,165.8925005199188,22031500,IWM,0
2022-07-12,163.23648071289062,165.03572750077993,162.37017293788,163.30311195075868,23864200,IWM,1
2022-07-13,163.09368896484375,164.0075842548849,160.6851592837576,161.02787364904896,25535600,IWM,2
2022-07-14,161.4181671142578,161.8370417818695,159.00013770500166,160.5804177790344,25102200,IWM,3
2022-07-15,164.7786865234375,165.02621132885326,161.18019298198038,163.303110393218,34935900,IWM,4
2022-07-18,164.3122100830078,167.82501383569235,163.7981313208865,166.7207250090401,23031500,IWM,0
2022-07-19,170.1097869873047,170.30018061760723,166.27329795860211,166.35897291332284,24234600,IWM,1
2022-07-20,172.7753143310547,173.07994118660977,169.83367727808184,170.0716729102126,26049300,IWM,2
2022-07-21,173.66067504882812,173.7368354047406,170.26210450708683,171.78526804702847,21709900,IWM,3
2022-07-22,170.890380859375,174.4508007953169,169.50049448288004,174.09857190318203,25116100,IWM,4
2022-07-25,171.77577209472656,172.23271975369684,169.8622774442247,171.4044993981687,19267200,IWM,0
2022-07-26,170.71908569335938,171.5568352470619,169.9670111096204,171.14747506928256,19391200,IWM,1
2022-07-27,174.6031494140625,175.4028113908551,171.35688494086253,171.81383256672927,21670700,IWM,2
2022-07-28,177.00213623046875,177.20205898871922,173.03237011926615,175.46945803032892,22838500,IWM,3
2022-07-29,178.25877380371094,178.71572146631246,176.15488548909445,177.1068682597418,21760600,IWM,4
2022-08-01,178.19212341308594,179.27739768852075,175.37426261971277,176.86886797726928,23905600,IWM,0
2022-08-02,178.02073669433594,179.94374551096269,176.57371915229297,177.5161871053652,17492600,IWM,1
2022-08-03,180.63873291015625,181.01952021256855,178.63004865880677,179.25836078128108,19157700,IWM,2
2022-08-04,180.25791931152344,180.91477513344614,179.3916116198932,180.7243815100148,14838900,IWM,3
2022-08-05,181.6383056640625,181.84774302430037,178.18260374624083,178.4682014671201,18540300,IWM,4
2022-08-08,183.56130981445312,185.28439616439695,182.67595835649723,182.92346862725,22188700,IWM,0
2022-08-09,181.05755615234375,182.9424774574515,180.077015327771,182.81871508262765,18247300,IWM,1
2022-08-10,186.2268524169922,186.54100845330302,183.83738105282012,184.33241612756174,20796400,IWM,2
2022-08-11,186.9218292236328,189.9491275653574,186.6267023527051,187.94044326950888,23727600,IWM,3
2022-08-12,190.7392578125,190.8058890491348,187.14076430332204,187.87379506292598,21726600,IWM,4
2022-08-15,191.41517639160156,191.50085135188618,188.70201977375785,189.25417150576516,17414800,IWM,0
2022-08-16,191.3389892578125,192.2909718640537,189.473096958095,190.8725125513577,18833100,IWM,1
2022-08-17,188.12130737304688,189.75871882652854,186.95037268546412,189.17800878167628,22428000,IWM,2
2022-08-18,189.36839294433594,189.6825489718382,187.44538386361126,188.378337348716,18368100,IWM,3
2022-08-19,185.30343627929688,187.6453202332833,184.75129906785764,187.37876622565608,27416400,IWM,4
2022-08-22,181.48599243164062,183.11388933955368,180.88623864565622,182.77117496557744,22937000,IWM,0
2022-08-23,181.78109741210938,183.6660191297091,181.24798941328146,181.77158281431014,20069800,IWM,1
2022-08-24,183.17098999023438,184.01825398997366,181.02902897139995,181.62876817892365,16038300,IWM,2
2022-08-25,186.0174102783203,186.06501231764756,183.71361393069114,184.09441571920604,14795000,IWM,3
2022-08-26,179.90567016601562,186.05548423845755,179.6010432833802,185.96028016670166,24177200,IWM,4
2022-08-29,178.24925231933594,179.91522210360955,177.56382358886077,177.97316919189538,19753300,IWM,0
2022-08-30,175.75506591796875,178.98228713965358,174.72692271555962,178.8014226033759,22548900,IWM,1
2022-08-31,174.68882751464844,176.821274017249,174.39371519833702,176.05968494302712,22412500,IWM,2
2022-09-01,172.78485107421875,173.15612372688784,170.30969037235644,173.0514050542836,30706600,IWM,3
2022-09-02,171.44253540039062,175.11718865566692,170.53815487542414,174.7840034759956,27468200,IWM,4
2022-09-06,169.7480010986328,172.3849967507157,168.97689758032965,172.03276786608347,23837100,IWM,1
2022-09-07,173.44171142578125,173.70826539047533,169.38625627160414,169.42434371004708,24781200,IWM,2
2022-09-08,174.88876342773438,174.96490926738994,170.9951428060635,172.01377135623662,25273200,IWM,3
2022-09-09,178.4015350341797,178.6205014929424,176.2119866553673,176.44045318471714,23208800,IWM,4
2022-09-12,180.5625762939453,180.7434553504838,178.94420843592997,179.54396224948283,23134600,IWM,0
2022-09-13,173.4988250732422,176.9830847996605,172.82291105047088,175.98350018619934,34144700,IWM,1
2022-09-14,174.17474365234375,174.5174579708928,171.8995058093965,173.80347101775743,25278300,IWM,2
2022-09-15,172.9086151123047,175.82167972651783,172.17558439710055,173.18468369210484,25378700,IWM,3
2022-09-16,170.39540100097656,171.05225690945954,168.4152750989252,170.4905905621851,41155900,IWM,4
2022-09-19,171.8519287109375,172.07088067436206,168.46287247245448,168.51045998868742,25412200,IWM,0
2022-09-20,169.51002502441406,170.34777438840618,168.22485718767393,170.18593908419902,22247500,IWM,1
2022-09-21,166.92063903808594,172.40406855231348,166.91112444071643,170.7571280629096,29357100,IWM,2
2022-09-22,163.16033935546875,167.14914980342172,162.54155631616044,166.5969980097425,33468600,IWM,3
2022-09-23,159.27622985839844,161.0659620574255,157.07715205382155,160.88508301270207,40336900,IWM,4
2022-09-26,157.09542846679688,161.68858522179565,156.53085681224044,158.33941055062363,30597800,IWM,0
2022-09-27,157.63131713867188,160.40635674722046,156.24380463502007,159.1432322492787,42406600,IWM,1
2022-09-28,162.6167755126953,163.62153076809327,157.9566431639703,158.61689671916832,35186500,IWM,2
2022-09-29,158.97100830078125,160.69342969346818,156.74141262547437,160.54989944449298,31464000,IWM,3
2022-09-30,157.81312561035156,162.21490434599548,157.76527733254676,158.63606634436346,40643800,IWM,4
2022-10-03,161.99476623535156,162.96125157037844,158.12886869896667,160.12880065960587,33611600,IWM,0
2022-10-04,168.41563415527344,168.4921884684022,165.0951656546809,165.17171996780962,37537300,IWM,1
2022-10-05,167.17169189453125,167.77454812808222,164.0330373156791,165.93728797957698,25281400,IWM,2
2022-10-06,166.23390197753906,168.57832144379236,165.45880956554757,166.35830457248608,22635900,IWM,3
2022-10-07,161.3441162109375,165.03777841837726,160.68384793687852,164.52104037726832,26536100,IWM,4
2022-10-10,160.444580078125,162.26271197048223,159.41111886169094,161.99476460215573,23386400,IWM,0
2022-10-11,160.492431640625,162.77943862173956,157.6982651541633,159.76518762948817,28009100,IWM,1
2022-10-12,160.0522918701172,161.20059218289532,158.34899823440665,160.66471188968453,26796700,IWM,2
2022-10-13,164.0138397216797,164.7793681754736,155.49737400147959,156.93273437687787,45376500,IWM,3
2022-10-14,159.6216583251953,166.42526784937158,159.525976383548,165.29612456973314,29608600,IWM,4
2022-10-17,164.71241760253906,165.1812927191144,162.77946124486618,162.88472160595833,28199200,IWM,0
2022-10-18,166.66448974609375,169.65003490130448,165.24827148031966,168.28166490558021,34523100,IWM,1
2022-10-19,163.8320770263672,165.92769138720837,162.03308693996624,165.05691699120572,27146900,IWM,2
2022-10-20,161.7460174560547,166.07124194422084,161.21015177811714,164.0330250037669,26710700,IWM,3
2022-10-21,165.25782775878906,165.73628123498779,160.9421826599235,162.10003189562926,45402700,IWM,4
2022-10-24,165.96597290039062,166.5018385503306,163.67896547216858,165.851148718616,27284500,IWM,0
2022-10-25,170.4921112060547,171.19064919807687,166.08076953912172,166.09034795351036,33105700,IWM,1
2022-10-26,171.33421325683594,174.51113712644852,170.64523900053575,171.42989520278462,37084700,IWM,2
2022-10-27,171.37249755859375,174.15710086239554,171.1619768180232,172.80785827998713,28651800,IWM,3
2022-10-28,175.26712036132812,175.50634715328192,171.03759243173437,172.0806177403542,33221600,IWM,4
2022-10-31,175.4297637939453,176.3005526768396,173.7264704852302,174.41544470013096,25699400,IWM,0
2022-11-01,175.66900634765625,177.60196276895425,174.99917430104117,177.2574756305174,27446700,IWM,1
2022-11-02,169.84146118164062,177.02782887013694,169.78403448561002,174.96090585038144,38139600,IWM,2
2022-11-03,168.70272827148438,170.27205536512054,166.60709934130233,167.7362427349427,29093200,IWM,3
2022-11-04,170.98013305664062,172.18584520243272,167.9084698117477,171.20979598946812,25842400,IWM,4
2022-11-07,171.7552490234375,172.807838001528,170.0232350244907,171.9944757822639,20689900,IWM,0
2022-11-08,171.8222198486328,174.10922701141843,169.7170273533843,172.46334579120327,20265200,IWM,1
2022-11-09,167.1046600341797,170.97055756463345,166.76973677183932,170.3294316806809,27277000,IWM,2
2022-11-10,177.3914031982422,177.4583790876169,173.3436765575882,174.0135230587773,38572800,IWM,3
2022-11-11,178.8459014892578,180.70230329158656,177.6880522669748,177.7550281602207,28765400,IWM,4
2022-11-14,176.84597778320312,179.69755651372785,176.67374153428344,177.78374254133024,26499600,IWM,0
2022-11-15,179.46795654296875,181.391334847073,178.09000777532864,179.74545321919686,26128800,IWM,1
2022-11-16,176.31011962890625,178.5971268381433,175.79339625915384,178.5588569816308,24802000,IWM,2
2022-11-17,174.67381286621094,175.0661482753478,172.7312926518176,173.79346010018605,20835700,IWM,3
2022-11-18,175.80296325683594,177.32444195219526,174.70252599695175,176.63546771255278,27269100,IWM,4
2022-11-21,174.88433837890625,175.29581602935122,173.61165016891601,174.90348060947767,19038900,IWM,0
2022-11-22,176.7503204345703,176.97040498366616,174.47287681818517,175.82211936072815,16869700,IWM,1
2022-11-23,177.20962524414062,177.77419691947225,175.6402982102357,176.34840010768778,19758800,IWM,2
2022-11-25,177.58277893066406,178.33872893445675,176.7024263612037,177.11388930727358,13393400,IWM,4
2022-11-28,174.0039825439453,176.9512581468897,173.4776807217689,176.19530796684978,17465600,IWM,0
2022-11-29,174.5111846923828,175.69775503526225,174.1188637849463,174.1188637849463,14020600,IWM,1
2022-11-30,179.29566955566406,179.35308164255153,173.00879782035835,174.79820933415093,28030100,IWM,2
2022-12-01,178.90333557128906,181.0850823196134,178.10910102500335,180.0420426135022,21996400,IWM,3
2022-12-02,179.94638061523438,180.72147301943926,176.38668508379885,176.42495494272848,22574800,IWM,4
2022-12-05,174.98959350585938,178.99903651776728,174.32932528272985,178.8076580215143,25449300,IWM,0
2022-12-06,172.3102569580078,175.09484533544997,171.36291373604752,174.99916339260838,18502100,IWM,1
2022-12-07,171.8031005859375,173.67864499500396,171.39163752650242,172.00405750882624,17177800,IWM,2
2022-12-08,173.04705810546875,174.75992980948945,171.77437004530717,172.98008220821922,20971400,IWM,3
2022-12-09,170.9227294921875,173.0183582297996,170.86531740642977,172.02318134043315,22046500,IWM,4
2022-12-12,172.9322509765625,173.28630192849576,170.32946251608243,171.14283938544875,22765400,IWM,0
2022-12-13,174.3646240234375,179.42117347684808,173.17257922366898,178.546366760936,38445300,IWM,1
2022-12-14,173.22064208984375,175.83543953449424,171.9132433675185,174.297318213425,32406900,IWM,2
2022-12-15,168.8850860595703,171.6921599416152,168.26984040551156,171.1441992174653,33546700,IWM,3
2022-12-16,167.625732421875,168.3371160673495,165.99148776084525,167.0777864442537,38502400,IWM,4
2022-12-19,165.35699462890625,168.27942177086223,164.83788719465096,167.85643773700465,25614000,IWM,0
2022-12-20,166.23184204101562,167.2893023855682,164.55913604198162,165.0301892261211,18050800,IWM,1
2022-12-21,169.0965118408203,169.96171032895163,167.46226758804926,167.7025980566511,22997200,IWM,2
2022-12-22,166.8855438232422,167.7411200151881,164.06886208144772,167.58730493900134,21297600,IWM,3
2022-12-23,167.6449737548828,167.7026507384886,165.6742603595494,166.77016705389588,11647700,IWM,4
2022-12-27,166.52023315429688,167.81802399561386,165.90498753120582,167.61613987882197,13553800,IWM,1
2022-12-28,163.93426513671875,167.36619225463272,163.75161158116205,166.48176296787275,19648000,IWM,2
2022-12-29,168.08717346191406,168.47169643083106,164.77060051340834,165.07823062343073,22311300,IWM,3
2022-12-30,167.61610412597656,167.96218063193479,165.9337906297982,166.63555158099336,21275600,IWM,4
2023-01-03,166.69325256347656,170.46164824607177,165.25126935905683,169.12539639477558,22503800,IWM,1
2023-01-04,168.7696990966797,169.83676717375482,167.53920802906646,167.86605401014265,22973500,IWM,2
2023-01-05,166.96243286132812,168.00066259884426,165.7223336759857,167.8372395848759,17032600,IWM,3
2023-01-06,170.7115936279297,171.15379361408762,167.14508190383853,168.51978024201813,21986900,IWM,4
2023-01-09,170.99998474121094,173.15333691899468,170.77887009047583,172.08626877067806,18366500,IWM,0
2023-01-10,173.52822875976562,173.6339747664006,170.44239335737967,170.78846986376598,18751100,IWM,1
2023-01-11,175.69126892089844,175.72010741815802,173.69171665541552,174.24928538345918,18222700,IWM,2
2023-01-12,178.64248657226562,178.75784052964434,174.8837136624913,176.46990391950388,29650800,IWM,3
2023-01-13,179.8153076171875,180.0940845811123,177.20051024621648,177.3639332483257,22120000,IWM,4
2023-01-17,179.59422302246094,180.57476111913243,179.03665437822522,179.7672539800102,22422600,IWM,1
2023-01-18,176.6909942626953,181.6514195201449,176.5948561910461,180.19981384873734,23507800,IWM,2
2023-01-19,174.99905395507812,176.018067617261,173.7877934913497,175.66236849543296,24624500,IWM,3
2023-01-20,177.88304138183594,177.9887874034159,174.25886749478295,175.64317371597113,36070300,IWM,4
2023-01-23,180.08445739746094,180.84389534594914,177.44082181852337,178.25793674175623,20329900,IWM,0
2023-01-24,179.699951171875,180.56514994999398,178.69057460032175,179.3731051454937,19263500,IWM,1
2023-01-25,180.1998291015625,180.25750608198993,176.7582941394816,178.23873842397253,18174600,IWM,2
2023-01-26,181.2669219970703,182.50703592004194,179.0847163717158,181.67067558380583,18369100,IWM,3
2023-01-27,182.2474365234375,182.9395895749172,180.52666183456617,180.7093153715692,20019900,IWM,4
2023-01-30,179.70957946777344,182.2763080537072,179.6038334360557,180.57476360465427,18395100,IWM,0
2023-01-31,184.07395935058594,184.17009743207797,180.13254737581312,180.17099380724287,21567900,IWM,1
